Community,Condition,Order,Category,Concept,Round,Population signals,Entropy_population
3,Early,Dir,Objects,Computer monitor,2,"[2, 0, 0, 2, 0]",1.0
3,Early,Dir,Objects,Computer monitor,3,"[1, 0, 0, 3, 0]",0.8112781244591328
3,Early,Dir,Objects,Computer monitor,4,"[1, 0, 0, 3, 0]",0.8112781244591328
3,Early,Dir,Abstract,Poverty,1,"[1, 1, 1, 1, 0]",2.0
3,Early,Dir,Abstract,Poverty,2,"[2, 0, 2, 0, 0]",1.0
3,Early,Dir,Abstract,Poverty,3,"[4, 0, 0, 0, 0]",-0.0
3,Early,Dir,Abstract,Poverty,4,"[4, 0, 0, 0, 0]",-0.0
3,Early,Mat,Entertainment,Soap Opera,1,"[1, 1, 1, 1, 0]",2.0
3,Early,Mat,Entertainment,Soap Opera,2,"[2, 0, 2, 0, 0]",1.0
3,Early,Mat,Entertainment,Soap Opera,3,"[4, 0, 0, 0, 0]",-0.0
3,Early,Mat,Entertainment,Soap Opera,4,"[4, 0, 0, 0, 0]",-0.0
3,Early,Mat,Entertainment,Cartoon,1,"[1, 1, 1, 1, 0]",2.0
3,Early,Mat,Entertainment,Cartoon,2,"[0, 2, 2, 0, 0]",1.0
3,Early,Mat,Entertainment,Cartoon,3,"[0, 1, 3, 0, 0]",0.8112781244591328
3,Early,Mat,Entertainment,Cartoon,4,"[0, 1, 3, 0, 0]",0.8112781244591328
3,Early,Mat,Places,Museum,1,"[1, 1, 1, 1, 0]",2.0
3,Early,Mat,Places,Museum,2,"[1, 1, 1, 1, 0]",2.0
3,Early,Mat,Places,Museum,3,"[1, 1, 2, 0, 0]",1.5
3,Early,Mat,Places,Museum,4,"[1, 1, 2, 0, 0]",1.5
3,Early,Mat,Places,Art Gallery,1,"[1, 1, 1, 1, 0]",2.0
3,Early,Mat,Places,Art Gallery,2,"[2, 0, 2, 0, 0]",1.0
3,Early,Mat,Places,Art Gallery,3,"[1, 0, 3, 0, 0]",0.8112781244591328
3,Early,Mat,Places,Art Gallery,4,"[0, 0, 4, 0, 0]",-0.0
3,Early,Mat,Abstract,Loud,1,"[1, 1, 1, 1, 0]",2.0
3,Early,Mat,Abstract,Loud,2,"[0, 2, 2, 0, 0]",1.0
3,Early,Mat,Abstract,Loud,3,"[0, 1, 3, 0, 0]",0.8112781244591328
3,Early,Mat,Abstract,Loud,4,"[0, 1, 3, 0, 0]",0.8112781244591328
3,Early,Mat,People,Russell Crowe,1,"[1, 1, 1, 1, 0]",2.0
3,Early,Mat,People,Russell Crowe,2,"[1, 1, 2, 0, 0]",1.5
3,Early,Mat,People,Russell Crowe,3,"[1, 0, 3, 0, 0]",0.8112781244591328
3,Early,Mat,People,Russell Crowe,4,"[1, 0, 3, 0, 0]",0.8112781244591328
3,Early,Mat,People,Microwave,1,"[1, 1, 1, 1, 0]",2.0
3,Early,Mat,People,Microwave,2,"[2, 0, 2, 0, 0]",1.0
3,Early,Mat,People,Microwave,3,"[2, 0, 2, 0, 0]",1.0
3,Early,Mat,People,Microwave,4,"[1, 0, 3, 0, 0]",0.8112781244591328
2,Early,Dir,Places,Parliment,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,Places,Parliment,2,"[0, 2, 0, 2, 0]",1.0
2,Early,Dir,Places,Parliment,3,"[0, 2, 0, 2, 0]",1.0
2,Early,Dir,Places,Parliment,4,"[0, 3, 0, 1, 0]",0.8112781244591328
2,Early,Dir,People,Brad Pitt,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,People,Brad Pitt,2,"[0, 1, 2, 0, 1]",1.5
2,Early,Dir,People,Brad Pitt,3,"[0, 0, 1, 0, 3]",0.8112781244591328
2,Early,Dir,People,Brad Pitt,4,"[0, 0, 0, 0, 4]",-0.0
2,Early,Dir,Entertainment,Drama,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,Entertainment,Drama,2,"[0, 2, 2, 0, 0]",1.0
2,Early,Dir,Entertainment,Drama,3,"[0, 4, 0, 0, 0]",-0.0
2,Early,Dir,Entertainment,Drama,4,"[0, 4, 0, 0, 0]",-0.0
2,Early,Dir,Objects,Television,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,Objects,Television,2,"[0, 2, 2, 0, 0]",1.0
2,Early,Dir,Objects,Television,3,"[0, 4, 0, 0, 0]",-0.0
2,Early,Dir,Objects,Television,4,"[0, 4, 0, 0, 0]",-0.0
2,Early,Dir,Abstract,Homesick,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,Abstract,Homesick,2,"[0, 2, 0, 2, 0]",1.0
2,Early,Dir,Abstract,Homesick,3,"[0, 3, 0, 1, 0]",0.8112781244591328
2,Early,Dir,Abstract,Homesick,4,"[0, 4, 0, 0, 0]",-0.0
2,Early,Dir,People,Arnold S.,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,People,Arnold S.,2,"[1, 1, 2, 0, 0]",1.5
2,Early,Dir,People,Arnold S.,3,"[0, 1, 3, 0, 0]",0.8112781244591328
2,Early,Dir,People,Arnold S.,4,"[0, 0, 4, 0, 0]",-0.0
2,Early,Dir,Places,Theatre,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,Places,Theatre,2,"[0, 2, 1, 1, 0]",1.5
2,Early,Dir,Places,Theatre,3,"[0, 2, 2, 1, 0]",1.5219280948873621
2,Early,Dir,Places,Theatre,4,"[0, 0, 3, 0, 1]",0.8112781244591328
2,Early,Dir,Objects,Computer monitor,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,Objects,Computer monitor,2,"[0, 2, 2, 0, 0]",1.0
2,Early,Dir,Objects,Computer monitor,3,"[0, 0, 4, 0, 0]",-0.0
2,Early,Dir,Objects,Computer monitor,4,"[0, 0, 4, 0, 0]",-0.0
2,Early,Dir,Abstract,Poverty,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Dir,Abstract,Poverty,2,"[2, 2, 2, 0, 0]",1.584962500721156
2,Early,Dir,Abstract,Poverty,3,"[0, 4, 0, 0, 0]",-0.0
2,Early,Dir,Abstract,Poverty,4,"[0, 4, 0, 0, 0]",-0.0
2,Early,Mat,Entertainment,Soap Opera,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Mat,Entertainment,Soap Opera,2,"[2, 0, 2, 0, 0]",1.0
2,Early,Mat,Entertainment,Soap Opera,3,"[4, 0, 0, 0, 0]",-0.0
2,Early,Mat,Entertainment,Soap Opera,4,"[4, 0, 0, 0, 0]",-0.0
2,Early,Mat,Entertainment,Cartoon,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Mat,Entertainment,Cartoon,2,"[0, 1, 3, 0, 0]",0.8112781244591328
2,Early,Mat,Entertainment,Cartoon,3,"[0, 0, 3, 0, 1]",0.8112781244591328
2,Early,Mat,Entertainment,Cartoon,4,"[0, 0, 3, 0, 1]",0.8112781244591328
2,Early,Mat,Places,Museum,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Mat,Places,Museum,2,"[0, 2, 2, 0, 0]",1.0
2,Early,Mat,Places,Museum,3,"[0, 1, 3, 0, 0]",0.8112781244591328
2,Early,Mat,Places,Museum,4,"[0, 1, 3, 0, 0]",0.8112781244591328
2,Early,Mat,Places,Art Gallery,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Mat,Places,Art Gallery,2,"[0, 2, 2, 0, 0]",1.0
2,Early,Mat,Places,Art Gallery,3,"[0, 2, 2, 0, 0]",1.0
2,Early,Mat,Places,Art Gallery,4,"[0, 0, 4, 0, 0]",-0.0
2,Early,Mat,Abstract,Loud,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Mat,Abstract,Loud,2,"[2, 0, 1, 0, 1]",1.5
2,Early,Mat,Abstract,Loud,3,"[0, 0, 3, 0, 1]",0.8112781244591328
2,Early,Mat,Abstract,Loud,4,"[1, 0, 3, 0, 0]",0.8112781244591328
2,Early,Mat,People,Russell Crowe,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Mat,People,Russell Crowe,2,"[0, 2, 2, 0, 0]",1.0
2,Early,Mat,People,Russell Crowe,3,"[0, 3, 1, 0, 0]",0.8112781244591328
2,Early,Mat,People,Russell Crowe,4,"[0, 3, 1, 0, 0]",0.8112781244591328
2,Early,Mat,People,Microwave,1,"[1, 1, 1, 1, 0]",2.0
2,Early,Mat,People,Microwave,2,"[2, 0, 2, 0, 0]",1.0
2,Early,Mat,People,Microwave,3,"[1, 0, 3, 0, 0]",0.8112781244591328
2,Early,Mat,People,Microwave,4,"[0, 0, 4, 0, 0]",-0.0
